variable,unit,description
DD>5 (or DD5),,"degree-days above 5°C, growing degree-days downloaded from climate NA (1981-2010)"
DD<18 (or DD_18),,"degree-days below 18°C, heating degree-days downloaded from climate NA (1981-2010)"
DD>18 (or DD18),,"degree-days above 18°C, cooling degree-days downloaded from climate NA (1981-2010)"
NFFD,,the number of frost-free days downloaded from climate NA (1981-2010)
FFP,,frost-free period downloaded from climate NA (1981-2010)
bFFP,,the day of the year on which FFP begins downloaded from climate NA (1981-2010)
eFFP,,the day of the year on which FFP ends downloaded from climate NA (1981-2010)
PAS,,"precipitation as snow (mm). For individual years, it covers the period between August in the previous year and July in the current year downloaded from climate NA (1981-2010)"
EMT,,extreme minimum temperature over 30 years (°C) downloaded from climate NA (1981-2010)
EXT,,extreme maximum temperature over 30 years (°C) downloaded from climate NA (1981-2010)
Eref,,Hargreaves reference evaporation (mm) downloaded from climate NA (1981-2010)
CMD,,Hargreaves climatic moisture deficit (mm) downloaded from climate NA (1981-2010)
MAR,,mean annual solar radiation (MJ m‐2 d‐1) downloaded from climate NA (1981-2010)
RH,,mean annual relative humidity (%) downloaded from climate NA (1981-2010)
CMI,,Hogg’s climate moisture index (mm) downloaded from climate NA (1981-2010)
DD1040,,degree-days above 10°C and below 40°C downloaded from climate NA (1981-2010)
ECO_NAME,,ecoregion name from GBIF 
year (GIBF),,year of GBIF ocurrence record
stateProvince,,state or province of GBIF ocurrence record
verbatiumElevaiton,,elevation of GBIF occurrence record
coordinateUncertaintyinMeters,,ucoordinate uncertainty for GBIF record
elevation,,elevation of GBIF occurrence record
elevationAccuracy,,elevational accuracy of GBIF occurrence record
longitude,,longitude of GBIF occurrence record
latitude,,latitude of GBIF occurrence record
geometry,,latitude and longitude of gbif occurrence record for mapping
